Head	PF03892	TIGR02374	TIGR02378	TIGR02821	TIGR03313	carbon_monoxide_dehydrogenase_coxM	carbon_monoxide_dehydrogenase_coxS	rubisco_form_I
Acidobacteria	0	0	0	0	0	0	0.0652553674470173	0
Actinobacteria	0	0	0	0	1	0.000445114259191003	0.000906896062429387	0
Alphaproteobacteria	0	0	0	0	0	0.000504767692075676	0.000794635606268283	0
Alphaproteobacteria-Pelagibacterales	0	0	0	0	0	0.629769308282761	0.789843695959148	0
Alphaproteobacteria-Rhodospirillales	0	0	0	0	0	0.00452312388447761	0.0045951948820861	0
Alphaproteobacteria-UBA7887	0	0	0	0	0	0	0.000249163003944284	0
Chloroflexi	0	0	0	0	0	0.252314247159766	0.0999100733695615	0
Deltaproteobacteria-SAR324	0	0	0	0	0	0.0701241787894221	0.0183989487313317	0
Epsilonproteobacteria-Campylobacterales	0	0	0	0	0	0	0	0
Gammaproteobacteria-LS-SOB	0	0	0	1	0	0.0185316747270896	0.00859621252609001	0
Gammaproteobacteria-Nitrosococcales	0	0.18445210641772	0.124132158618501	0	0	0	0	0
Gammaproteobacteria-Pseudomonadales	0	0	0	0	0	0.00117985542599716	0.000928699624069455	0
Gammaproteobacteria-SAR86	0	0	0	0	0	0	0	0
Gammaproteobacteria-Thiomicrospirales	1	0.81554789358228	0.548845564592666	0	0	0	0	1
Gammaproteobacteria-UBA11654	0	0	0	0	0	0.00464602585981765	0.00182851321202468	0
Gemmatimonadetes	0	0	0	0	0	0	0.00108511107742215	0
Latescibacteria	0	0	0	0	0	0.00261927067236696	0.000515426643630406	0
Marine Group II	0	0	0	0	0	0	0	0
Marine Group III	0	0	0	0	0	0	0	0
Marinimicrobia	0	0	0	0	0	0.00385689162447166	0.00483190820562295	0
Planctomycetes	0	0	0	0	0	0	0	0
Poribacteria	0	0	0	0	0	0.0114855416225633	0.00226015364935362	0
Thaumarchaeota	0	0	0	0	0	0	0	0
Unknown	0	0	0.327022276788833	0	0	0	0	0
Verrucomicrobia	0	0	0	0	0	0	0	0
